país Name	país Code	serie Name	serie Code	1960 [YR1960]	1961 [YR1961]	1962 [YR1962]	1963 [YR1963]	1964 [YR1964]	1965 [YR1965]	1966 [YR1966]	1967 [YR1967]	1968 [YR1968]	1969 [YR1969]	1970 [YR1970]	1971 [YR1971]	1972 [YR1972]	1973 [YR1973]	1974 [YR1974]	1975 [YR1975]	1976 [YR1976]	1977 [YR1977]	1978 [YR1978]	1979 [YR1979]	1980 [YR1980]	1981 [YR1981]	1982 [YR1982]	1983 [YR1983]	1984 [YR1984]	1985 [YR1985]	1986 [YR1986]	1987 [YR1987]	1988 [YR1988]	1989 [YR1989]	1990 [YR1990]	1991 [YR1991]	1992 [YR1992]	1993 [YR1993]	1994 [YR1994]	1995 [YR1995]	1996 [YR1996]	1997 [YR1997]	1998 [YR1998]	1999 [YR1999]	2000 [YR2000]	2001 [YR2001]	2002 [YR2002]	2003 [YR2003]	2004 [YR2004]	2005 [YR2005]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]	2015 [YR2015]	2016 [YR2016]	2017 [YR2017]	2018 [YR2018]	2019 [YR2019]
Malasia	MYS	Producción de energía eléctrica renovable (% de la producción total de electricidad)	EG.ELC.RNEW.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	17.3314216197428	16.6013859596264	14.8743135850472	14.0274619303952	16.6854219948849	13.6861554705028	10.0882993620663	6.69108373788504	7.99690336182899	11.5355724863183	10.0584795321637	9.92909796860053	7.14487737208582	6.44330882259236	7.08643235622964	6.28016401969204	7.17243682511411	6.65634357438779	7.62875635218454	7.00585329689749	5.99265943294921	6.71436859408238	7.38348427233016	8.57764477983057	9.70780299588388	9.95716845520007	..	..	..	..
Malawi	MWI	Producción de electricidad a partir de carbón  (% del total)	EG.ELC.COAL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malawi	MWI	Producción de electricidad a partir de fuentes de gas natural (% del total)	EG.ELC.NGAS.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malawi	MWI	Producción de electricidad a partir de fuentes de petróleo, gas y carbón (% del total)	EG.ELC.FOSL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malawi	MWI	Producción de electricidad a partir de fuentes hidroeléctricas (% del total)	EG.ELC.HYRO.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malawi	MWI	Producción de electricidad a partir de fuentes nucleares (% del total)	EG.ELC.NUCL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malawi	MWI	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (% del total)	EG.ELC.RNWX.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malawi	MWI	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (kilovatio-hora)	EG.ELC.RNWX.KH	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malawi	MWI	Producción de electricidad a partir del petróleo (% del total)	EG.ELC.PETR.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malawi	MWI	Producción de energía eléctrica renovable (% de la producción total de electricidad)	EG.ELC.RNEW.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	98.050139275766	98.0417754569191	97.9823455233291	84.3648208469055	84.1552990556139	84.2553191489362	81.5602836879433	82.5046040515654	82.5065274151436	82.5168918918919	84.257748776509	85.956493921945	85.9680012248335	87.334282076249	85.9477789081044	85.7892350540838	85.7467922381645	86.7887184562098	89.8722414503044	90.689456520621	91.0552272143267	90.8516584875241	91.3475557000206	91.0347150336056	91.3059975696562	91.3068289899182	..	..	..	..
Maldivas	MDV	Producción de electricidad a partir de carbón  (% del total)	EG.ELC.COAL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Maldivas	MDV	Producción de electricidad a partir de fuentes de gas natural (% del total)	EG.ELC.NGAS.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Maldivas	MDV	Producción de electricidad a partir de fuentes de petróleo, gas y carbón (% del total)	EG.ELC.FOSL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Maldivas	MDV	Producción de electricidad a partir de fuentes hidroeléctricas (% del total)	EG.ELC.HYRO.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Maldivas	MDV	Producción de electricidad a partir de fuentes nucleares (% del total)	EG.ELC.NUCL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Maldivas	MDV	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (% del total)	EG.ELC.RNWX.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Maldivas	MDV	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (kilovatio-hora)	EG.ELC.RNWX.KH	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Maldivas	MDV	Producción de electricidad a partir del petróleo (% del total)	EG.ELC.PETR.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Maldivas	MDV	Producción de energía eléctrica renovable (% de la producción total de electricidad)	EG.ELC.RNEW.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.315654105451853	0.33500837520938	0.602006688963211	0.329091345884877	0.608069076647107	1.27720445488914	..	..	..	..
Malí	MLI	Producción de electricidad a partir de carbón  (% del total)	EG.ELC.COAL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malí	MLI	Producción de electricidad a partir de fuentes de gas natural (% del total)	EG.ELC.NGAS.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malí	MLI	Producción de electricidad a partir de fuentes de petróleo, gas y carbón (% del total)	EG.ELC.FOSL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malí	MLI	Producción de electricidad a partir de fuentes hidroeléctricas (% del total)	EG.ELC.HYRO.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malí	MLI	Producción de electricidad a partir de fuentes nucleares (% del total)	EG.ELC.NUCL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malí	MLI	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (% del total)	EG.ELC.RNWX.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malí	MLI	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (kilovatio-hora)	EG.ELC.RNWX.KH	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malí	MLI	Producción de electricidad a partir del petróleo (% del total)	EG.ELC.PETR.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Malí	MLI	Producción de energía eléctrica renovable (% de la producción total de electricidad)	EG.ELC.RNEW.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	74.0890688259109	71.875	75.812274368231	73.5785953177257	78.6231884057971	72.1153846153846	63.2835820895522	58.5677749360614	31.9502074688797	30.6878306878307	30.359355638166	38.9189189189189	45.1552210724365	51.5126737530662	51.4883346741754	50.5900865460267	48.7621905476369	46.6997870830376	44.9696151249156	72.4608560165516	53.7956068791505	52.6273499200104	57.4928440366973	64.7933030451541	42.8744112375474	43.5163551401869	..	..	..	..
Malta	MLT	Producción de electricidad a partir de carbón  (% del total)	EG.ELC.COAL.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	5.36013400335008	17.6296296296296	20.8571428571429	43.6224489795918	29.0588235294118	36.864406779661	42.4271844660194	56.1818181818182	55.9090909090909	41.5785764622974	37.5838926174497	40	23.2965606748864	5.51470588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	..	..	..	..
Malta	MLT	Producción de electricidad a partir de fuentes de gas natural (% del total)	EG.ELC.NGAS.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	..	..	..	..
Malta	MLT	Producción de electricidad a partir de fuentes de petróleo, gas y carbón (% del total)	EG.ELC.FOSL.ZS	..	..	..	..	..	..	..	..	..	..	..	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9526963103122	99.5410738871042	98.8666085440279	98.4451354953354	96.6592427616927	92.3254029163469	..	..	..	..
Malta	MLT	Producción de electricidad a partir de fuentes hidroeléctricas (% del total)	EG.ELC.HYRO.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	..	..	..	..
Malta	MLT	Producción de electricidad a partir de fuentes nucleares (% del total)	EG.ELC.NUCL.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	..	..	..	..	..
Malta	MLT	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (% del total)	EG.ELC.RNWX.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0473036896877957	0.458926112895824	1.1333914559721	1.55486450466459	3.34075723830735	7.67459708365311	..	..	..	..
Malta	MLT	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (kilovatio-hora)	EG.ELC.RNWX.KH	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000000	10000000	26000000	35000000	75000000	100000000	..	..	..	..
Malta	MLT	Producción de electricidad a partir del petróleo (% del total)	EG.ELC.PETR.ZS	..	..	..	..	..	..	..	..	..	..	..	100	100	100	100	100	100	100	100	100	100	100	94.6398659966499	82.3703703703704	79.1428571428572	56.3775510204082	70.9411764705882	63.135593220339	57.5728155339806	43.8181818181818	44.0909090909091	58.4214235377026	62.4161073825503	60	76.7034393251136	94.4852941176471	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9526963103122	99.5410738871042	98.8666085440279	98.4451354953354	96.6592427616927	92.3254029163469	..	..	..	..
Malta	MLT	Producción de energía eléctrica renovable (% de la producción total de electricidad)	EG.ELC.RNEW.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0473036896877957	0.458926112895824	1.1333914559721	1.55486450466459	3.34075723830735	7.67459708365311	..	..	..	..
Mariana	MNP	Producción de electricidad a partir de carbón  (% del total)	EG.ELC.COAL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mariana	MNP	Producción de electricidad a partir de fuentes de gas natural (% del total)	EG.ELC.NGAS.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mariana	MNP	Producción de electricidad a partir de fuentes de petróleo, gas y carbón (% del total)	EG.ELC.FOSL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mariana	MNP	Producción de electricidad a partir de fuentes hidroeléctricas (% del total)	EG.ELC.HYRO.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mariana	MNP	Producción de electricidad a partir de fuentes nucleares (% del total)	EG.ELC.NUCL.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mariana	MNP	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (% del total)	EG.ELC.RNWX.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mariana	MNP	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (kilovatio-hora)	EG.ELC.RNWX.KH	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mariana	MNP	Producción de electricidad a partir del petróleo (% del total)	EG.ELC.PETR.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mariana	MNP	Producción de energía eléctrica renovable (% de la producción total de electricidad)	EG.ELC.RNEW.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	..	..	..	..
Marruecos	MAR	Producción de electricidad a partir de carbón  (% del total)	EG.ELC.COAL.ZS	..	..	..	..	..	..	..	..	..	..	..	13.4061135371179	25.478194338179	27.5130434782609	28.7809647979139	34.108289996941	31.9933462711395	29.0064902646031	27.7347310847767	18.7979274611399	19.4777968362874	20.8798882681564	18.2262001627339	20.400837571044	18.1910128594134	15.5752212389381	27.0736733642452	34.3457067866517	29.1852181656278	21.9193262411348	22.9746572496884	19.7284084736556	17.1622594917173	25.5802219979818	25.6146469049695	49.3549454184585	47.3680012761206	47.1051276392261	57.6187538556447	53.5711516091508	68.2811163803156	77.356107935664	75.5956678700361	70.8830980817952	70.7088393109291	65.9979263867289	64.9516713652839	62.6074282555159	56.7217898832685	51.3738472452116	45.9023318688746	46.704790850196	43.3729650631059	43.3920069254076	55.0267863354902	55.525632706035	..	..	..	..
Marruecos	MAR	Producción de electricidad a partir de fuentes de gas natural (% del total)	EG.ELC.NGAS.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.711663371928834	10.3836184551581	12.6459927507048	14.1880685530482	13.9445525291829	14.4431307637739	12.5168976005407	16.2001119731265	22.6852021218218	21.0034627037945	19.4809712655674	18.7670343932511	..	..	..	..
Marruecos	MAR	Producción de electricidad a partir de fuentes de petróleo, gas y carbón (% del total)	EG.ELC.FOSL.ZS	..	..	..	..	..	..	..	..	..	..	..	33.6244541484716	38.9441469013007	58.5391304347826	56.4211212516297	68.920159070052	72.3315774882174	65.9261108337494	67.7301731996354	67.2124352331606	71.1263579188107	82.122905027933	90.6916192026037	92.8058629973078	94.7117468573906	93.3832539142274	91.7181865018032	89.6887889013873	89.5814781834372	87.1786347517731	87.3286248442044	86.6811515480717	90.0812840827246	95.5297679112008	92.6765475152572	94.9470724445915	84.3914499920242	84.6759361436033	86.2970388648982	93.6021713842575	93.9205473062272	92.8419513491958	93.1473580571054	89.9927614911328	89.7938435470206	93.8569206842924	94.0545710833669	93.9990953410062	94.0321011673152	86.006148025538	82.5659006421088	89.21058945853	91.3700384122919	85.3520415524455	87.6121895220205	81.4665801427644	..	..	..	..
Marruecos	MAR	Producción de electricidad a partir de fuentes hidroeléctricas (% del total)	EG.ELC.HYRO.ZS	..	..	..	..	..	..	..	..	..	..	..	66.3755458515284	61.0558530986993	41.4608695652174	43.5788787483703	31.079840929948	27.6684225117826	34.0738891662506	32.2698268003646	32.7875647668394	28.8736420811892	17.877094972067	9.30838079739626	7.19413700269219	5.28825314260945	6.61674608577263	8.28181349819681	10.3112110986127	10.4185218165628	12.821365248227	12.6713751557956	13.3188484519283	9.91871591727544	4.47023208879919	7.32345248474281	5.05292755540853	15.6085500079758	15.3240638563967	13.7029611351018	6.39782861574254	5.58190157816995	5.78891399707564	5.57925828683951	8.78272409217035	9.08218017509178	5.07516848107828	5.02416431735803	4.59868321857566	4.51848249027237	12.1447150626626	14.650219668807	8.0220747020715	5.96670934699104	9.30601644784302	5.69470535030961	6.11615833874108	..	..	..	..
Marruecos	MAR	Producción de electricidad a partir de fuentes nucleares (% del total)	EG.ELC.NUCL.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	..	..	..	..	..
Marruecos	MAR	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (% del total)	EG.ELC.RNWX.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.497551115602892	1.36913465372857	1.27338365605514	1.22451441669683	1.1239762778876	1.06791083462934	0.92126459927507	1.40222144041815	1.44941634241245	1.84913691179948	2.78387968908415	2.76733583939854	2.66325224071703	5.34194199971144	6.69310512766994	8.19273199221285	..	..	..	..
Marruecos	MAR	Producción de electricidad a partir de fuentes renovables, excluida la hidroeléctrica (kilovatio-hora)	EG.ELC.RNWX.KH	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64000000	206000000	194000000	203000000	199000000	206000000	183000000	279000000	298000000	391000000	659000000	692000000	728000000	1481000000	1924000000	2525000000	..	..	..	..
Marruecos	MAR	Producción de electricidad a partir del petróleo (% del total)	EG.ELC.PETR.ZS	..	..	..	..	..	..	..	..	..	..	..	20.2183406113537	13.4659525631217	31.0260869565217	27.6401564537158	34.811869073111	40.3382312170779	36.9196205691463	39.9954421148587	48.4145077720207	51.6485610825234	61.2430167597765	72.4654190398698	72.4050254262638	76.5207339979772	77.8080326752893	64.644513137558	55.3430821147357	60.3962600178094	65.2593085106383	64.353967594516	66.9527430744161	72.9190245910073	69.949545913219	67.0619006102877	45.592127026133	37.0234487159036	37.5708085043773	28.6782850092535	40.0310197751066	25.6394309259115	15.4858434135318	17.5516901870692	19.1096634093377	18.3733408641627	17.4753758424054	16.4569069673782	17.2035985324421	23.3657587548638	20.1891700165524	24.1466711726935	26.3056866352075	25.3118712273642	20.9565719232434	13.1044319209629	7.17391304347826	..	..	..	..
Marruecos	MAR	Producción de energía eléctrica renovable (% de la producción total de electricidad)	EG.ELC.RNEW.ZS	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	12.6713751557956	13.3188484519283	9.91871591727544	4.47023208879919	7.32345248474281	5.05292755540853	15.6085500079758	15.3240638563967	13.7029611351018	6.39782861574254	6.07945269377284	7.1580486508042	6.85264194289465	10.0072385088672	10.2061564529794	6.14307931570762	5.94542891663311	6.00090465899382	5.96789883268483	13.993851974462	17.4340993578912	10.78941054147	8.62996158770807	14.6479584475545	12.3878104779795	14.3088903309539	..	..	..	..
Mauricio	MUS	Producción de electricidad a partir de carbón  (% del total)	EG.ELC.COAL.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31578947368421	11.4795918367347	9.79498861047836	5.95482546201232	6.18181818181818	11.5449915110357	6.15384615384615	6.30105017502917	5.48387096774194	5.1567239635996	4.86641221374046	4.54545454545455	0.864100549882168	2.07290922087205	6.04681404421326	11.9242902208202	20.4161979752531	24.3328100470958	25.9487179487179	23.9193083573487	21.7090069284065	26.8485915492958	33.9574468085106	40.3245436105477	44.1533046538913	39.3868839736127	38.6760877649684	40.5712193335774	41.1154808723633	42.0360110803324	42.9009193054137	39.4394394394394	..	..	..	..
Mauricio	MUS	Producción de electricidad a partir de fuentes de gas natural (% del total)	EG.ELC.NGAS.ZS	..	..	..	..	..	..	..	..	..	..	..	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	..	..	..	..
Mauricio	MUS	Producción de electricidad a partir de fuentes de petróleo, gas y carbón (% del total)	EG.ELC.FOSL.ZS	..	..	..	..	..	..	..	..	..	..	..	49.3243243243243	44.5121951219512	47.5935828877005	69.2307692307692	67.4107142857143	70.3703703703704	74.025974025974	81.2698412698413	76.056338028169	69.0140845070423	74.8618784530387	62.2589531680441	81.9407008086253	75.2631578947369	55.8673469387755	58.3143507972665	56.0574948665298	68.7272727272727	65.365025466893	68.8461538461538	69.8949824970829	67.3118279569892	72.2952477249747	77.1946564885496	73.1560891938251	74.076983503535	75.482487491065	72.3667100130039	79.2429022082019	70.3599550056243	71.2715855572998	72.4102564102564	72.7665706051873	72.6558891454965	75	77.7446808510638	77.606490872211	76.7696519358623	76.3678696158324	75.6786909631833	79.7876235811058	79.2992491955667	79.3975069252078	79.7071842015662	77.2772772772773	..	..	..	..
Mauricio	MUS	Producción de electricidad a partir de fuentes hidroeléctricas (% del total)	EG.ELC.HYRO.ZS	..	..	..	..	..	..	..	..	..	..	..	33.7837837837838	41.4634146341463	39.572192513369	19.2307692307692	25	20.3703703703704	18.1818181818182	10.7936507936508	16.6197183098592	23.3802816901408	16.5745856353591	25.8953168044077	9.43396226415094	17.1052631578947	29.3367346938776	25.0569476082005	28.7474332648871	18.1818181818182	25.1273344651952	10.8974358974359	8.8681446907818	12.1505376344086	10.51567239636	7.25190839694656	11.5780445969125	8.24823252160251	6.64760543245175	6.82704811443433	1.89274447949527	5.39932508436445	3.71533228676086	4.41025641025641	5.66762728146013	5.635103926097	5.06161971830986	3.27659574468085	3.40770791075051	4.22369964802503	4.73418703919286	3.75604313871328	2.05053094104724	2.64569181265642	3.28947368421053	3.09839972761321	4.07073740407074	..	..	..	..
